-741616,-6893117,-7678808,dc3acd82-f055-4513-8c01-aa38f0e9123d,0fc7f947-adac-4d48-b20c-b82ab3e6c288
-2130001,-5099518,-4187695,4b9eed08-9233-45f9-92cb-085579d180bf,c10a7d69-b5b7-4a57-9699-eee34b055591
-2184690,-100827,-3396740,5eb4432b-7d88-4867-a5e3-f75812b6eaf8,f3788df3-b844-460a-a895-b89485129af8
-3711969,-9197302,-8515603,50f129ae-84ba-4b4b-bbeb-c9a9d4b11e4e,345cf71f-66a2-4e15-8ab9-1299cf19ea50
-5014616,-9975991,-5260492,b32a3cd1-4c5e-447e-a7c8-2b2f45933457,db3bdc8e-0065-4da7-9f65-56d434f2609d
-8304451,-2341244,-4191826,4ac0aa4b-c37d-41ba-aa99-81c84af6f69b,5a7d0824-ac20-48bf-8e61-7ab602143110
-4585049,-2259778,-6777676,56577f75-5117-45b9-97be-466ac8a4d8c3,bc45c050-0a2a-4f1f-959b-f8e78401b08a
-5533035,-2253949,54183,b4acd4e0-8393-4a7f-abbd-862340a3acb6,c4b1a134-0db3-445e-908d-3c84947a9409
476444,-2382397,-6578068,f01ce0a4-d36c-4629-8348-c231b917b482,a6717fbe-e76d-4d68-ba84-335c8bb010b6
-4544553,-3852691,-5806531,6ca4fd5e-4824-482d-b898-e6e71c473a43,c5b70e15-338b-493a-be40-6fbf295e3243
-630367,193502,-5098945,8f64145b-75ba-474b-877a-c9d25a05f6d0,c430a31d-f06c-48fc-b8e6-0abbf1c2c43a
-4976192,-9065077,832738,598b0039-5ace-417e-8d79-b74ed649e64f,508b481a-bf0e-489f-945b-5bb601db711a
-2187683,-6674845,-3806435,a097efd8-fdbf-457a-8f89-450e11eaa260,f2d3b0d3-3e67-4732-a2e7-9e57dd2abfb7
-1032614,-1974342,-8500759,ce16deb6-f8df-4c1c-9fb3-00431d3dcd99,da0d9912-4bda-4597-8622-4b0f4f794e59
-1660521,-975514,-4824062,1df50eb0-034a-4cde-86ee-2bc7d21913dc,2217d085-7f52-4e01-948c-af68f431d38b
-1591195,-181402,-493368,110ffe6c-bc58-4b93-887b-a4e185964219,54edd8a2-0e77-4987-bb4d-eab2ee37ca09
-415220,-6083062,-6244186,0e6c935c-b023-42be-97e3-1c116df22991,3610281b-e4c8-470d-bba6-5fdb1cf4706e
-1479229,-390805,-6218481,10c718b7-492a-4422-8810-d65a82ab6471,4912994a-aa6c-417b-9a13-d3128865aee3
-9593849,-9468978,-7545628,d3388406-5364-4de7-9563-fe29ab5aaab2,06b7e706-025f-423e-a56b-de6555496135
-242053,-1133875,826997,101c00f1-d69c-4e19-8ad8-b68801a3a252,39d0bfde-aeda-46c4-af52-4aa3d492c054
-3183367,-2657518,-9427599,c5ff38c1-07b8-49dc-8db6-875646effcc2,3709338e-3de5-45eb-af8e-0a2acaf63abc
-7453619,-4334684,-5444964,b60fee5b-1296-4db2-a903-649c2cced5b2,28287917-0d32-4c15-b86b-50bc240438e2
-359451,-2211502,-8311200,9d09bbce-1cf2-41e5-9c09-b1e33884f4eb,c4d9d2a3-a74b-4ecd-959e-f8bc4e9ffd36
-9598578,-7925131,-3349409,ec96a4fc-cb08-4aea-af76-fa1e1a5d6b70,b02958ce-c9e2-4f79-95f1-938c351448e5
364896,-2520488,205321,c9b4b323-0f95-40b8-9783-5dc9557e704b,b0d03de1-1ee9-4fcb-b64f-e98585660f99
-738552,-9744477,-9572790,5c3dba76-3b51-49ff-9922-7066607ca4be,773f2952-d1e3-4ec4-a43a-b92e61e32087
-658617,-594601,-8365345,c991a5df-4596-46e9-ae64-0f28277aab48,7cc160e8-5977-441d-89c9-8ad0f9bcf033
-694173,-1094379,-8561246,bf9fa202-5013-42b1-a3cd-bab58964f99f,75d44113-e99a-4edd-ba68-6b7267a39043
-635750,-8803272,-4296196,b62a2cb0-aa74-42c3-a705-10005cbc1d02,06d6b04e-80a8-476a-b0be-0be7ae18d5ab
56453,-2174184,-3991170,f851b9b3-08dc-4de4-b818-97393df48817,b22919ca-851a-43d5-808b-c56ecfc5d72a
-1038168,-1307390,-3055633,1a77184d-b0a0-4f28-a1bc-75fdb124ee2c,9d74e44b-f841-4316-97e3-3ef0a23872a1
-8874764,-8800564,-7419983,f67c600b-575c-4756-9a43-3c467198e5cc,d7a99cd0-b7cc-4d1b-95c5-a6db9b12e262
-7236938,-3985617,-499166,c3628f69-a38b-4e9e-9b72-57914fd51850,45c4f415-7423-46c9-81dc-5cdf7d871a8e
-4121051,-1099556,-1489405,176a27cd-ab92-42ae-becc-34dccb11aa5f,d581a60b-7537-44b4-98d2-1d6a2f684143
-9261360,-3593058,-6436907,ae4180c7-243f-4c00-a2a0-98f47431c7a5,11c75a10-298d-4430-9f45-f9c3db144cfd
-920245,-9361562,-6283548,fa8a3fdc-6a49-40f1-963a-1d5fad6aead2,cfe463a1-197d-47c7-8f32-7e4fdf0cb443
-7508498,-745194,-9570044,0c0c51bc-535b-4496-ab08-194d158b22c2,dd429197-2d8f-41d8-88b7-c935fa28b44a
-8589946,-6743038,-5663122,c80dd08b-4afb-416b-95d6-00ea10ef3a27,f70450cd-4189-4ee4-bc94-efa5791e419f
-5382311,-8222865,-8063227,0ad8de1a-9167-43f1-b775-963aaf31fc41,bac69524-cead-4968-99b5-a79fd59d9f68
-2304698,-3250810,-8125151,e33b7685-2dfd-4eab-8dd7-3d4f58f18f02,ad5ab214-6eef-455e-9877-8a83e20bf934
-5098435,-3593601,-4836960,a1fd275a-612d-4df4-a78e-e880155d51c0,2cbc8fe7-bccb-41ec-8067-00ce687de15e
-886895,209617,-4683241,5b7dc8a6-a732-44e6-adc3-97e4803204e4,24794d4e-e018-484f-8138-bb183dac14a2
191252,-5479137,-1480966,32fe9c6a-aa12-4bb7-bd06-16e9530a3626,e5736d74-1c71-4461-8a34-c41ae30799a2
-8809169,-6115866,-272527,b024be5d-e1e2-488c-a4e2-d24ea1f2e7fa,492e5fc0-d951-478a-b3a7-cee1222efcb3
-3492458,-5136073,-487278,93132235-2f41-4105-b169-f019f0da65d6,03effe48-7115-4c69-8a71-9d9f59406199
-7496277,-6370533,-9669192,5add08b0-9a7b-4fad-b25b-c0218d40ad66,a6704373-494b-4edc-80d3-58a9ae40a767
383379,-4137076,-6452824,dffa93cd-f0fd-4d8d-ae3c-59f571948cdc,b435bf37-8c60-45b8-8b0c-6441f7027f82
-2433219,774273,-1719640,15c5baa1-64a4-440b-9267-560e83bd4a6d,0e8eff81-feb3-4489-bb35-2c4bab52eb7c
-3437385,-4422305,-899883,81d390c2-a008-45a5-a3ec-68e4072e8612,fe29d7b2-71fb-4d37-864b-9d156c09978c
-9908098,-2357521,-2270100,5c81eead-0e57-487e-b349-888d76e7f90f,08d60c1d-99e9-48db-8fa9-7ce5aa50408d
-8401144,-2083595,-3948522,b4b1fa42-7a86-4246-8d2d-f588ebc1e0c6,d8a044e3-48ec-4350-8dfd-2c2adb5dc2a5
-5301453,-4361254,-2135944,080fa833-6fe8-456a-8064-3fe27c7b9ff5,61a4ac21-706a-418f-8850-3c43b6159ec9
-4531484,-255889,-5034385,220c4a6b-6cba-40cd-b959-c278ef091f5a,d70b0203-ccf2-409f-9f01-47b34f407084
128875,255602,-2873394,b9505ce3-3904-48c5-be39-bd5f2f773184,66b0b8e4-770b-4280-acc9-3269a97de089
280788,-1748088,-7206894,be17a474-f8bc-4fcd-8951-9c11fac0f046,371d1ea8-5b5d-4c59-a0f7-aaba8a68e8c1
-6763044,-5053409,-465125,3b69a4a4-a974-4063-98ad-b15205e00414,90619899-9c03-4923-99c2-da86a8e584b5
-2691720,-6962671,-9624845,6b9e8246-0268-4d3c-a297-fc6dc7fa0c71,7ae8e96d-d03c-452a-ab62-7c8abe10eebd
-269994,-1117931,-9062861,211b4197-a2ba-405c-9407-eff1581221c5,d5788a4c-3635-476f-b64e-5bda4bad0234
-7969502,-2947246,-2517884,4535c59c-cf58-4c7d-bc88-98b7ba020416,3dd1f748-303f-49ed-be7e-7803d0aac08e
-1675735,-8978,-8493917,2e05fb9d-abb5-4881-8bf8-d2b403db2bff,c917d3c4-cf52-4ea0-986a-bf3c6479b3d5
-4478243,-5519394,-289368,7e2c990e-096c-47c3-a46f-a167aeaed744,8a5b1b3c-e8cc-418d-99ae-71e109750e61
-2331626,-3742616,-753650,6a956abe-397a-4591-b18d-6902550eb994,38de39ef-d3d2-4868-877b-2364e9dea4f2
-639174,367561,-2461972,a03f9ab6-4521-43e7-b53c-07178d90bc2a,9309c230-3f2f-4647-9372-5112fd4a3be0
-4565263,-3945856,-8747673,9eccf482-d6d9-4f88-a544-d4cbd87fe008,5705b62c-743b-4b7b-b609-409e9efa8e23
795557,456192,-1611248,54ce453c-ad35-4793-bb8c-65f64b7a6fe4,d5f4a6cd-44d9-435a-8e5e-6d8db3807076
-286977,-2853485,-2641432,68295029-9c63-4e06-a73c-8c70551fd151,a444b635-2dd2-490a-934a-18a9d6712fc1
-8612582,-6374591,-3232273,40c05c44-a74c-461c-b2b7-0c6df4dfbab2,cb532fb1-03dc-43f3-b667-998a6b993b10
-8935734,-1586581,-2093676,490ce257-1dbe-4d3c-aea4-bb0928de683f,c4fd22e3-dfd0-47f7-bcb1-226f84cd9994
-5090311,-9436435,-8716404,80943dc4-b76c-4545-a895-88d77c75f05b,4c15b67b-4f06-4393-b0a7-823770a377f8
-8015722,-5377940,417089,8c97340d-c4de-44d5-8f98-af6e93f13bd6,5356fc68-54e9-440d-925f-0a0610eab417
-5140793,-7597519,298643,c2ddc946-aea5-4a9c-93f2-ec7d122919a9,6e60d67f-d9b9-4edb-851d-5f47197fe249
716369,-8021815,-4659114,61502008-179d-46c9-9aef-8fb8ea33893e,6021e44c-2c34-4f29-857e-ca3a35c00635
-1241035,-4930940,-2814493,c3648058-1467-408e-8fe5-39b8862e6d9c,9cf11ae2-1ba4-4b37-9e07-9cc71f7652db
-4734566,-2320532,-6937585,854d601d-433d-4a01-a302-d59148143f1f,81522f78-adc2-4258-8c99-d6b09310009a
146475,436265,-8539372,92fecfd4-1bbb-410b-af4f-4822fb8fff96,2dbe7120-be5f-4bce-a412-e4a1c231b42f
-4417477,-8469825,-9320277,effefd6c-bdb1-46d1-b313-ec18d0b7ed62,01bc7a59-0504-4108-a537-9b7b612c7281
598686,-9610610,-3411543,53fd8a15-551e-4808-af46-248799e08aeb,9153efc1-0538-468f-9a24-e7953a1d5a6a
-4845839,-2779964,-551527,2feb6d39-57e1-4672-8c61-9f56b38b68b8,42cf957f-7a9b-4d1e-8e00-450b3a7fb0f0
-2331554,-7172836,-3823145,a4819422-9ce2-4dd6-a33d-4a1e632c9520,a2ee4fb3-ef3c-4e66-af13-d0d2ccd9bd72
-5773795,-6669471,-9611637,58004beb-a2c4-47dd-bd36-953247d677e9,f47e025e-b0c2-49be-a07e-de402aa0241b
455604,-3947173,-3995195,987bf5be-7afe-4874-8b33-312e5ad5b38c,541ba8a1-844c-41c7-b98c-d4cae89f4404
256958,-1170475,100343,15200899-b0b6-4373-af3a-c6675c6e7b0b,a586d4a4-6372-4ee0-bf0f-810b4ec5388c
-1585905,-6996212,-4622141,47834df1-b54d-49b5-82df-15fe06cf07c6,3016b43b-e8e5-40d9-b655-31b9c19a9e57
-7545656,-5813383,-6689795,9edafd14-0b52-4224-97d6-7ac672490511,061e1b81-cf72-4736-a769-f0dafd281739
-574551,-2534657,-239469,93e00204-54f9-404b-bdc1-729fa1f48949,1e943035-7342-4115-a568-959d98f29680
-7837115,-5463483,-6437007,8504e069-f84c-4716-b234-2e711ecd9b16,b751c0d4-dbd3-456c-b054-d7d8cff98887
-4179387,-1543266,-6380233,e20c1101-33a3-437d-a143-cd834f674da8,0d1fd14d-45c1-4d87-833a-7d8992d92cce
-8284990,-6195857,-4001664,9948df6e-25bf-48e2-9ddd-7613529b2085,56615cfe-e71e-48ac-a1d6-5dd84f575388
-6876612,-7380560,-8173839,cc475a53-01cf-484b-8af0-4894e65db46a,064d086a-3142-4a90-b191-7a30d32b9400
-9651520,822772,-2875911,c9ba4801-a48b-43d3-93da-34081b6b13bf,511d9a55-896e-4de9-a3fb-38b19cf2a8ab
-2499898,-8993854,-8600609,850a45c3-956e-4950-99b6-8dc1e9a2418d,5458837a-d750-4942-825a-5045178b291c
274794,-1149237,-3096868,39dd35df-d1fa-46f6-bad4-cdc6ae16e43f,9fc770bf-03cb-4ffc-8ca5-a8e7ab1ae018
-6634842,-417146,-3940258,46986ba4-b6a8-484c-b20b-a5ff53cac281,327d877f-f0a1-4a0a-a721-71410767f749
-7596407,-9777834,-6771569,16e7a291-d67e-48d5-b1f4-88a0de8086ce,0dcfb6d2-25d3-4dfd-a8ab-0b9a3a5d6a07
-4952159,-5749625,-7860761,7448a149-de2e-4de1-890e-a46e44befa5e,786f33c2-5b6d-4a82-ba69-a158e3a49acf
-8891021,-5548834,-8468914,8185e1c1-3ecb-4dba-990d-b1a414b799ef,a082f327-f975-4033-a830-79eae0eadf44
-9668229,-6101930,-7428923,30a713f5-cc7c-471c-8167-4352c26ce830,447cb840-d463-41ed-aeca-c612ad219c89
-9152723,-9333534,-9851336,a951ffb5-d451-474f-96d7-8289d11ae5f4,75de0930-7c5f-4254-87aa-6f80164fb824
-1017072,-5769022,-2299430,e29196cc-d778-47f3-a772-7e38a5614716,dfaa552b-d63c-4216-a9a6-3e342db8af9d
-8071165,-5484089,-4166763,d7e43f71-fd98-4d6c-bf3e-0349c4711981,61d2bb01-7d0e-4a14-b2b8-bbbbf2a302d1
-9423980,-6087244,-6575777,1aa66678-a0f8-4c35-909a-6a31c300a8b1,ddac4937-cc10-47e3-94a0-66ad59d84c01
171537,-5226511,-8697629,c0c3cf2a-478c-4efc-acb8-9bca90dfab6f,ab4a1d41-edfb-4d89-a471-3e0d4d3edc73
-6947458,-3611423,-5926516,25433675-9389-45a4-8673-3baa99c5bb7b,0e7d37a7-b7e0-4c36-b927-86d10414c453
-4892560,-8070758,-5052316,361e8f72-254e-4ba5-b352-b534de162e91,8978174c-fec7-42ef-b54b-674d3e80f127
-7381776,-7506612,-2424065,7f2c2ed8-98e1-4e34-9550-8ab1585ab204,257cb9a9-7a99-4809-91a4-66841eb22de7
-3319348,335786,-7156959,8727203c-128b-4cc7-bd37-110f2e59a258,90802868-a1de-4dc2-8726-8dc7696c618d
-3256977,-9432040,-7878598,8da33551-489b-44de-89f4-88bfa21ebb59,2ba7a2a8-0e95-43c1-9c15-54bfdd17c024
-3068385,-1361053,-5654549,de26c9d6-77e9-48a3-bbba-086715ccb971,5ac74553-4949-4c10-a39e-3c76fbda7d88
-3106205,-9067611,-3167632,f11ebdae-afa0-4970-b7d0-e9d401090bbd,06b0a009-c43b-471a-ac29-08d2591683bf
-692471,-7640414,-129080,06df2a31-3c3b-4dfc-8ca3-fcd71e3df555,c596df43-f811-4fe8-bf1d-fac27e432694
-4073659,328367,-4485061,fde10ea3-3672-4a24-a0e4-bf9ecf6d63de,44fd01a0-11c1-4376-9c23-93e801793fed
-7831422,-8785007,-5488180,4a8323b1-d7bd-4cfe-a98e-a941264f5630,e28d0635-bc76-4e93-960c-d686f4026535
-319506,-4689670,-1768639,58830b64-2ffd-43e7-b73f-85d662ec40d4,1fa06c8a-fd74-4e58-803a-dbdf0301320b
-2704865,-493431,-9915605,31292f57-5f98-4548-87b0-4d32e14f2f86,6b8125d1-857a-4c5f-8a24-d2637dd97856
-4885209,-860306,-7962729,654195a1-e318-49b1-938f-9801b7eaa7eb,491843fb-8dd8-4f72-aaa4-0fe88819bc94
-5812172,-1759754,-597216,a6c594bd-393b-4e77-a824-256be0655472,01862776-117e-4b60-935e-39624b8cca6b
833270,-5684164,-1627158,29ecb248-1330-4813-84ed-0d3adecb74bb,6fdb6280-57ca-4e8a-9725-271530aeca57
-3406088,-8864698,-6297152,a6bd36ae-deca-449b-a5da-684ccb1c2894,d235c952-066d-42fe-ba78-642a13d67aad
-53692,696366,-5965315,8e36f065-3aaa-4044-9758-68eddad0b817,d8d27c57-dacc-4f5a-ac30-fdbe6dd8c6b4
-7270597,-5436301,-7163860,16430caf-6342-487f-bd72-4238b25f299f,fad36c09-d7a6-4c1d-860d-ffab3932b0d6
-7758312,-7519055,-7812337,9a891722-5abf-4241-ae01-e275ac20d86c,7aa68f13-98db-41e1-b2c4-065b36c30936
-229598,398636,-8847593,beb3ea0a-404c-4445-9433-10ccac563633,4c9ab7bf-a462-46a5-b23e-6e1d8aee9c03
-6857730,-4459898,-4814117,217040e5-f747-4795-8ad8-89fee8ab1200,c49b6e0e-5a0c-49e6-a268-11e4eb3699b3
-8534686,-9090695,-6898325,dc9813db-6fec-457a-a69b-a5075b0c4785,9c727e30-9b51-44a8-bbf4-d862b1e242e5
-9089886,-6822614,-943127,d9de13f7-63a9-45db-aec4-8c0705b90639,0e5c7a02-a551-4b16-8e2c-0ead84c77f4a
-6654339,-9044978,-8499717,b74565dc-fc88-42e9-8875-ef7602940462,c04698f4-bb6a-414c-b9f4-da3158397f25
-5519637,-379433,-9817330,e10ea33c-4677-4116-852c-cc7a237ebd20,a7e306d9-fcdf-4659-b6fb-70519b69adbe
-3833607,-5580493,-911103,adec771f-3ba5-497c-8f30-f98b08708379,0d2cf6a1-f579-4a72-9680-c8e3ef23d75b
-5921436,-1459155,-6634612,06b4f20b-20fd-4fe5-a46a-ab511c5c4dea,02af64f8-7458-49cb-a075-7c0a75a6b3c6
-2146743,-1327050,-3552336,057e5e21-e4fb-499b-a409-afa32c27d870,d11833fe-a28e-4908-a784-a99e3a8d2972
-73091,-8875524,-8073919,09c17119-f342-42c0-9d82-e08ad787097c,2726a58f-e855-45e2-bcd7-e9665b1d020a
-7379342,523784,-9554751,a9630c2a-c006-4b8e-b624-b2e9989bb8ac,edb5f3ba-97d6-4b86-ac09-a531795d5212
212333,-679960,-4831988,7af81a40-d429-440d-82b0-7f34b34286d8,addd0cf1-cd72-46c5-918a-5007b8894366
652499,-8615173,-6875184,b3e9b546-23b6-4c0a-875a-2852e32e91ed,b66679a6-429d-4915-9feb-0524799f5b98
-5899318,-5890918,699098,52ecaf56-2387-4144-9c63-0153e89bb100,a00920b7-6596-4e75-9030-74343712acd5
-2822302,-1540476,-5021340,8356aadd-a77a-4b8f-8754-4ddc0f366993,55a76cfd-dfb9-4b04-b20c-cf06f282e733
-6901415,-926700,-5574399,b35ed421-189e-43fb-8472-8ad9fef23763,2d54c00d-731c-4718-9a3e-9c25b9df395f
743556,-7686600,-6805942,cac81b12-8ba2-4059-9b60-2d157c6a32db,eb922a88-793e-4f0c-b5e1-f2120d9babd2
-8838226,-8322297,-7917865,9d4f148f-a82d-4f90-989e-0e3d158ea6ce,1e200532-5b21-4150-9f1e-0a0efc177a9c
-5118247,-5679522,-5599536,f1350e0f-c241-428d-8c07-9359f5145c89,0b65e828-1145-4bd4-8665-9fa4cdeaebe1
-4028464,-9108873,-6911182,24306936-c990-43d0-915d-b74e1a8761af,a28176b4-916e-4e83-bab0-3c62f6128e5f
506511,-1123488,-5787136,b6bf29f2-c47d-4b1e-b9fe-15e1a384b187,c048d5f2-f540-4161-b5ac-0447f9f22587
556372,-8203230,-6200320,5450ce8c-cbb6-4d33-a117-d63998f7d970,ca7334e1-b466-4c51-a4dd-00877e654aba
-5220825,-6855395,-5917432,9a3ccc9c-a9cb-4181-bf9e-2d53ba6fbce6,b5e68deb-6570-4b97-b128-46d9fd173d5f
-3615278,-321161,-1862057,ee64cc66-d443-4de9-bbd5-4870bacfb525,08709417-eb8e-4a1a-a06d-8da0ae762038
-1174082,-8896969,355077,438ebd98-e70f-4da1-80f4-48ae02cd52a5,ec8fc118-c850-4151-8914-4479a744c9f7
-4211300,-4051208,-7151683,c9cc78ea-82d8-4e8d-8517-ed64856fd4ad,3b524714-a86b-4f99-9af0-795a7ea0722f
-325323,-9617379,-8524099,eabde513-a09e-44ce-9b60-fbf8188a064e,3c0c2739-5a33-4efa-a1d4-3b510360154b
-7444938,-4916123,-5529089,f1668046-9c46-4c23-a2c2-30fbb7a40c5e,35d1ad4d-d413-44a8-9478-02074ba02994
-7900001,-7265565,-589703,90313b0b-08fe-448f-ba07-39baf6677e63,172ad9ba-6798-4b65-8808-d6c42651a490
-3726689,-9757418,-8075057,b43b5f56-db3f-4a88-a9c4-efabe703ce16,f95aba07-44d6-4586-91b1-a612c5500bcd
-5627004,-845514,-3619591,71be3d83-354b-4cf1-a25b-ece70babb4f1,87c3c63e-b245-4a1f-93e5-7b7b26a1d85e
-6471815,-4957041,-4137576,92a2fb90-3b5d-422c-9621-edceb6cabacf,e5a94159-641a-4b21-8d5d-4586a0cc0289
-9510504,742122,427786,f4eef55a-4c69-43e5-a3d5-ad4027f0bac3,a1ffb996-7e67-490d-bbf4-9cbb4d059ff5
-6326249,-9739528,-5374876,afaf21b9-db31-4f1f-a222-69c21fe0f126,05a36641-f5ad-46f3-9557-8d359d202e6e
-1413235,-3042364,-4632724,a99bfe4f-7b5e-45eb-8fb6-3dd15eb13db6,f9d52625-270a-4acc-9d3d-6b5d3407e638
-9218885,-5652855,-5486187,e1f0e713-c45e-4ec8-a42b-21d9ac8b6d9b,de471709-4b87-4eae-8fdb-5b0370f1c3dc
-7853876,-5456643,-922353,4bcd8a5b-c11d-42b7-8ebd-513dfaffa09d,d2a339d5-5b50-41d6-8713-f3519fc350dc
-650654,-3388011,-2190132,ae454bcc-9348-4ebc-a6b7-c072cb87dcfa,eac65110-89dd-42b8-a96c-a6c8ad307fee
-2119492,-5297910,-2282339,1a352e74-4804-42c6-a5c9-1e6026d6feda,4d3257e4-7d94-499d-94a4-02268248719b
-2973043,-7412479,957618,0f69a2a9-011e-4748-86da-d3d2f9d0adf1,e13cb18a-968c-4e95-bb5e-b8cb81940ac1
-3175119,-1449415,-294261,be958037-78a1-4c89-bce8-43cd3185d3a0,5fffb740-9b9a-466d-8576-f39fe9d3bb08
-3017427,-588084,-1948847,197b5aeb-1777-4e05-be9f-78a404f71f3f,6efe3ecb-daab-4afb-be1e-22ead6fc2f28
-8072237,-9669064,-5499978,6400cda3-0599-45fb-8089-983f07371f72,9a006467-ffb3-4458-ba7a-1ead8736d4e2
-6740178,-2993725,-5854308,c829b014-eb7b-4e51-9dd3-87bac01ca276,3b9589e1-e2b1-4f86-a5cb-d67227bad0b9
-7870600,-3919306,-2975805,0906376d-e9e5-4af3-a219-c545b0cbd6e2,4b2a8a4c-2c3a-4ea2-a295-6eb29778e826
-8117450,-38537,-8425685,20649702-0c3c-488b-8e6b-ee7db34b4518,5aebd2aa-6f83-44b7-bb64-16fe8de849d5
-507296,-9198445,-7007243,c1e28321-a017-46f7-bc19-a5aaabe2b7ff,6a2330ef-52be-4728-ab34-4e03c6051ff1
-410723,-7075431,-3317451,0e567d91-5bcf-4e00-a019-1f57806cefb7,c6664002-2d02-4bb9-aa9a-4610431ce567
-2013601,-8833408,-1883963,2330ef26-eb90-4a33-bba8-2d3b739aebfb,9f47ce24-8912-40c8-ae7b-fccf10c5442f
-2232141,-1731501,-5684584,9df75bf7-3250-4cfd-83f7-8f53a6c59f5b,bda09a86-4c3d-4e72-94bf-2f331bd4ee36
-3758812,-4117316,-9863757,b58d9b3d-cf68-4030-a952-3cf1b4b0a052,ae95bed5-de4e-4dec-b283-ec249815f361
-7526512,-2494080,-2159749,88986a84-78b0-4b55-85a7-dc9f001f325a,e63ff4bd-3c95-4f2d-9efb-e450748f966c
-7289505,-631509,-9581377,f950e78f-04d7-46a2-9e2b-670e2ec2763e,14058401-f054-4668-a76c-47a534ea4a7e
-2874089,-4668270,-9542254,efcc2492-82fa-4436-927e-3a6862dba682,65e4dab8-0670-4a61-8b1a-78e86c47828a
-3038136,-4881134,-7133285,a7ec0465-432c-4d2d-b61a-8488687c38ef,43ddc99a-a1ac-46a9-82ef-a136b7df612f
-7231157,-6274992,-201519,071d57c7-00d8-4f6f-bd4d-656033895f17,a5e37a2e-3e1c-468f-9449-a72eb1e92915
-7595531,-3576438,-4263680,c2778a0a-1396-49ac-b1cb-ec5cc4aff87c,b4a66921-23fc-470e-83a5-3a9a6c353bb6
-9367238,-4194171,-8112350,695d04d8-e45a-4ed7-8d53-d5735d1db152,72b6de6a-6b70-477e-9d57-176314d7061b
-7167739,-6208263,-836623,2f21514d-9286-468a-8949-cf4386501b1b,501b78db-7c71-4d49-8cbc-3ee9522fb28d
599764,-9313677,-2289634,329f2a34-801d-4485-8bf0-fa0f16dec535,ce68916b-4109-49b0-ae64-483fa02d1abd
-9137064,-4125240,-9777705,faae5596-acc6-491c-851a-0e9322b987e3,1fa5ba29-a870-4863-88b4-6410fcefa632
-6283104,-9756623,-9386534,4b800893-a95d-4af2-9e19-773eaec6d12a,5b2b61bd-ef92-4d74-9be5-dba6c1253902
-8058793,-5229691,-2090685,36eb97f7-3597-48c1-9420-fca8336f5b27,c4ce1577-b691-4b3b-8631-7a85dbcc1e46
-698101,-6448312,62937,e09fb871-58da-499d-add7-f03c36f417d3,fdff421a-d1fd-43db-b929-b19a166a919d
-4807234,-5504808,-9002163,7d9ffc98-995e-49e8-bc40-cb86e20e80b5,fa98adc1-4d1a-495e-b97c-675356fad34f
-1799973,-986699,-4630680,72882e97-f2f2-41f7-93e2-da7892b4045e,afe743b4-53b0-4b37-9ea2-89247df9b8fb
-1468506,-7369032,40505,eb5546b9-c3c4-4649-9f0f-93e0424af62c,3f9768ad-2e0d-4ad7-a5ab-68344be164c8
-8287714,-7474148,-9759249,3a2602eb-754c-41c1-a5c8-d3bed4ad60cd,1fa7897b-3b4e-4a43-b379-4aeee9a1259c
-5482925,-4964978,-3584569,b5e7f013-323c-40f5-9a3d-5326af219e14,297abb74-e14c-43e9-951a-55c23bcbf966
-9464237,-5653987,-5307827,88ed06b3-bd2b-40b9-beff-364ffef29e7a,baeeddd7-dd38-4e6b-9f3f-e0e79f470e8b
-200517,-5609745,-4191171,7d128d75-ed9a-4e1b-ad0d-ff6cb50dccfe,78b27647-de56-48aa-aade-46372fee711b
-9693790,-5424819,842179,1fa22cb1-7ad7-43b0-be24-77e95efd71dd,8450d5aa-c4be-464a-a099-bc0e298e8128
-4457857,-5767080,-9175099,3ec8f7c1-e0e5-4726-a684-fbaf5aced3af,f90bbaf8-be14-491d-97b4-3d512fb04e30
-8333011,-9200242,-126027,7e085589-0e3a-40fb-b41b-acbc565d79fb,265ed12a-e792-4f4e-92b4-f5f8df1ff81e
-7645534,-6989661,-571825,4133420f-e28a-47c2-9d05-51e1d332338d,75de61f3-331b-450e-bf5f-39b1d2214552
-1383163,-6303356,-6669795,52b122f8-8359-4f16-95c4-5016f78fb254,976ff433-9b92-4459-8cbd-cff0e6f8e589
138459,-3694897,-56518,8126d99b-dac5-4b2e-9aa6-3504477ef94b,0a78a069-e941-473e-8d04-b61d7d8ea0b6
-1587120,-2211561,-545047,789ac825-3e3b-4b1e-97da-a61ad5729959,150d7a59-0a6d-4853-a92c-2046d4c6bdae
-4300504,423636,752369,10035693-a31c-45ae-9f86-95837c36a745,a5296ad6-af97-4644-8bb2-c3463001062d
-7705240,-9350123,678438,95d3cda0-e0fc-44ec-b7c2-099c6f0e5df2,531ad432-cc49-4f21-9950-181cb326239e
475896,-7139153,-5679921,995791d4-a3a1-46da-86aa-5035a01a7759,23a4ca40-d1ca-4a58-b4ac-17187a410428
-3678518,-8706280,-9945496,22ae9948-20ad-4b94-83af-a4297c5fc93a,7166d8e3-898b-416e-9b48-ab2686751700
708347,-113463,-7910799,d69b5c5b-01b7-4e46-9b08-218f35a4b243,c45d5f4e-aab5-4cbb-a1ce-f4baec5e9d88
-5978287,-6880067,-6805160,871ed55e-6bd2-41eb-82a8-4d32f3fc19ec,6d72b0d9-1af6-463c-8632-8ab86dc1240b
